2000,	03,	16,	478.00,	479.00,	471.00,	474.13,	474.00,	000000004315062870
2000,	03,	17,	472.00,	473.00,	469.00,	470.95,	469.00,	000000003393678850
2000,	03,	20,	469.00,	472.00,	455.00,	464.32,	455.00,	000000002904327280
2000,	03,	21,	457.00,	467.00,	456.00,	462.07,	464.00,	000000004623482120
2000,	03,	22,	470.00,	470.01,	464.01,	468.33,	465.10,	000000004594857950
2000,	03,	23,	464.00,	470.00,	462.98,	466.45,	462.98,	000000004818973630
2000,	03,	24,	462.63,	469.00,	462.00,	465.42,	465.00,	000000002772530900
2000,	03,	27,	465.00,	500.00,	465.00,	481.41,	500.00,	000000004278004880
2000,	03,	28,	490.00,	491.00,	477.00,	484.87,	479.00,	000000003206965840
2000,	03,	29,	484.99,	487.00,	465.00,	473.56,	477.01,	000000004030475720
2000,	03,	30,	465.02,	474.00,	462.00,	471.00,	466.00,	000000003023367840
2000,	03,	31,	470.00,	480.01,	468.99,	474.31,	472.00,	000000003828218150
2000,	04,	03,	470.00,	470.00,	460.00,	464.91,	468.01,	000000003284592710
2000,	04,	04,	470.00,	474.99,	450.00,	461.65,	465.50,	000000005988556920
2000,	04,	05,	461.65,	499.99,	460.00,	481.59,	485.00,	000000007573488780
2000,	04,	06,	490.00,	499.00,	489.00,	492.30,	492.00,	000000004803442380
2000,	04,	07,	499.00,	499.99,	485.00,	492.38,	496.00,	000000003685498380
2000,	04,	10,	491.00,	491.00,	480.00,	487.08,	484.00,	000000002510452360
2000,	04,	11,	480.00,	485.00,	460.00,	473.22,	472.01,	000000004043720740
2000,	04,	12,	475.00,	490.00,	473.00,	481.26,	482.00,	000000008577643430
2000,	04,	13,	480.00,	495.00,	470.00,	476.64,	471.98,	000000007496683090
2000,	04,	14,	457.00,	470.00,	441.00,	454.78,	445.90,	000000007501628920
2000,	04,	17,	440.00,	447.00,	399.99,	416.97,	429.00,	000000010823627550
2000,	04,	18,	429.00,	432.00,	413.00,	420.83,	426.03,	000000008367559290
2000,	04,	19,	433.00,	435.00,	406.00,	414.17,	407.00,	000000006278057300
2000,	04,	20,	408.00,	412.00,	404.50,	407.07,	408.00,	000000002845894160
2000,	04,	24,	410.00,	410.00,	399.99,	401.11,	400.00,	000000003235391540
2000,	04,	25,	415.00,	439.00,	415.00,	425.98,	436.00,	000000006370644760
2000,	04,	26,	439.00,	440.00,	428.50,	432.78,	430.00,	000000003825795990
2000,	04,	27,	422.00,	433.00,	417.00,	424.08,	430.00,	000000007288395630
2000,	04,	28,	432.99,	436.00,	426.51,	430.37,	430.10,	000000004360976510
2000,	05,	02,	434.00,	445.99,	429.00,	439.80,	441.00,	000000003432717630
2000,	05,	03,	438.00,	440.00,	434.00,	436.97,	439.00,	000000003484915050
2000,	05,	04,	440.00,	442.00,	433.00,	439.64,	440.00,	000000003691279950
2000,	05,	05,	432.00,	445.00,	432.00,	442.06,	439.00,	000000003045399560
2000,	05,	08,	437.90,	441.00,	430.00,	438.06,	439.50,	000000003003393110
2000,	05,	09,	440.00,	441.00,	435.06,	438.63,	439.90,	000000004561808800
2000,	05,	10,	430.00,	438.00,	430.00,	433.75,	432.00,	000000004547896630
2000,	05,	11,	433.00,	435.50,	420.00,	426.54,	421.62,	000000006005216840
2000,	05,	12,	426.00,	428.99,	418.00,	425.25,	424.50,	000000004411979220
2000,	05,	15,	426.00,	436.00,	424.00,	430.31,	432.00,	000000002220902060
2000,	05,	16,	440.00,	448.00,	438.00,	443.50,	446.00,	000000004849680760
2000,	05,	17,	444.00,	448.00,	435.00,	441.08,	441.51,	000000002234109260
2000,	05,	18,	442.00,	448.50,	441.50,	444.97,	443.00,	000000004111087540
2000,	05,	19,	440.00,	440.00,	429.00,	432.87,	433.00,	000000003999795040
2000,	05,	22,	432.01,	433.00,	419.00,	424.03,	420.50,	000000003318526570
2000,	05,	23,	420.00,	429.00,	420.00,	422.82,	423.30,	000000004056687760
2000,	05,	24,	430.00,	431.00,	414.00,	420.06,	418.00,	000000006409347190
2000,	05,	25,	420.00,	440.00,	417.00,	427.06,	425.00,	000000006418727110
2000,	05,	26,	426.00,	427.00,	418.00,	421.90,	420.10,	000000004295826400
2000,	05,	29,	423.50,	428.00,	422.99,	425.74,	424.00,	000000001848159080
2000,	05,	30,	428.00,	431.00,	420.00,	425.72,	425.30,	000000003936678470
2000,	05,	31,	426.01,	433.00,	419.00,	428.24,	419.00,	000000004376444640
2000,	06,	01,	424.01,	440.00,	423.01,	435.43,	439.01,	000000004620464720
2000,	06,	02,	443.00,	465.03,	443.00,	459.12,	465.03,	000000009331137760
2000,	06,	05,	456.50,	469.00,	455.00,	463.28,	464.99,	000000004099178990
2000,	06,	06,	460.00,	484.00,	459.98,	477.76,	481.50,	000000008360814150
2000,	06,	07,	481.50,	500.01,	475.00,	491.58,	499.98,	000000004556617490
2000,	06,	08,	498.00,	509.00,	497.00,	501.74,	502.07,	000000005683209860
2000,	06,	09,	502.06,	510.00,	500.00,	503.43,	502.00,	000000002127505460
2000,	06,	12,	501.00,	503.00,	498.00,	500.42,	499.00,	000000001335626240
2000,	06,	13,	496.00,	505.00,	495.01,	500.90,	501.00,	000000004219593540
2000,	06,	14,	501.70,	504.00,	481.00,	492.51,	493.00,	000000005310806730
2000,	06,	15,	490.00,	499.50,	487.00,	494.67,	491.00,	000000004212626510
2000,	06,	16,	494.00,	511.00,	491.00,	503.77,	504.99,	000000007256534980
2000,	06,	19,	505.00,	515.99,	501.00,	510.60,	504.00,	000000013578917190
2000,	06,	20,	514.00,	514.00,	500.00,	503.78,	509.00,	000000003411086100
2000,	06,	21,	512.00,	521.00,	509.00,	516.97,	515.00,	000000007716868370
2000,	06,	23,	51.60,	52.30,	51.10,	51.64,	51.51,	000000004531127900
2000,	06,	26,	51.62,	52.40,	51.20,	51.67,	51.60,	000000003750961900
2000,	06,	27,	52.00,	54.48,	51.00,	53.35,	53.20,	000000004821002800
2000,	06,	28,	54.00,	55.20,	54.00,	54.64,	54.50,	000000004305646500
2000,	06,	29,	54.50,	54.50,	53.01,	53.87,	53.20,	000000002591755500
2000,	06,	30,	54.00,	55.00,	54.00,	54.56,	54.50,	000000002721560300
2000,	07,	03,	55.90,	56.20,	55.31,	55.71,	55.75,	000000003954448000
2000,	07,	04,	56.00,	57.40,	55.80,	56.99,	57.20,	000000003771396100
2000,	07,	05,	57.10,	57.90,	55.70,	56.93,	55.80,	000000007174172200
2000,	07,	06,	56.89,	56.89,	55.00,	55.80,	55.81,	000000005213432600
2000,	07,	07,	56.01,	56.20,	53.65,	54.45,	53.65,	000000008300735100
2000,	07,	10,	54.79,	54.89,	53.85,	54.32,	53.85,	000000004542619900
2000,	07,	11,	54.10,	54.10,	49.80,	51.36,	50.71,	000000008985850700
2000,	07,	12,	51.00,	51.90,	48.90,	50.00,	49.82,	000000007541561200
2000,	07,	13,	50.50,	50.70,	48.45,	49.75,	48.45,	000000004387508200
2000,	07,	14,	49.00,	50.50,	48.80,	49.50,	50.00,	000000004341890400
2000,	07,	17,	50.00,	51.19,	48.40,	49.46,	49.29,	000000012081944300
2000,	07,	18,	49.80,	49.80,	48.50,	49.06,	49.00,	000000005677951300
2000,	07,	19,	48.50,	49.70,	48.50,	49.19,	49.40,	000000004762436800
2000,	07,	20,	49.61,	52.40,	49.61,	51.38,	52.01,	000000005965266600
2000,	07,	21,	52.00,	52.50,	51.06,	51.45,	51.70,	000000008529518200
2000,	07,	24,	51.98,	52.20,	49.90,	51.01,	50.50,	000000004273841700
2000,	07,	25,	51.00,	51.00,	47.60,	48.70,	48.45,	000000009125445100
2000,	07,	26,	49.00,	49.50,	47.90,	48.58,	48.86,	000000006062542700
2000,	07,	27,	49.00,	49.50,	47.41,	48.27,	47.99,	000000007186431700
2000,	07,	28,	48.19,	48.48,	46.40,	47.04,	46.65,	000000005345305300
2000,	07,	31,	48.50,	48.50,	46.80,	47.50,	46.82,	000000003273357600
2000,	08,	01,	47.00,	48.20,	44.90,	46.33,	45.36,	000000011268795900
2000,	08,	02,	46.00,	46.50,	45.25,	46.10,	46.31,	000000009534105900
2000,	08,	03,	46.00,	48.19,	45.00,	46.56,	46.64,	000000007060941300
2000,	08,	04,	47.00,	47.60,	45.50,	45.91,	46.00,	000000023673425100
2000,	08,	07,	47.79,	47.80,	45.60,	46.47,	47.54,	000000010119274200
2000,	08,	08,	46.90,	47.00,	45.49,	46.00,	45.80,	000000029212969300
2000,	08,	09,	46.40,	46.51,	44.50,	45.15,	45.14,	000000019446131600
2000,	08,	10,	45.10,	49.90,	45.00,	47.85,	49.90,	000000032640216200
